dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name,name_pred,n_full,n_eval_train,d_eval,n_classes,in_operating_range,predicted_regret,predicted_out_of_prior,predicted_loss_vs_strong_classical,confidence
18,0.5843203156416384,0.5554715921773336,-0.028848723464304893,3,mfeat-morphological,mfeat-morphological,2000,1400,6,10,True,-0.22036718291670834,False,False,0.9836756469680368
22,0.5247788607712116,0.2723600901034202,-0.2524187706677914,3,mfeat-zernike,mfeat-zernike,2000,1400,47,10,True,-0.158777871696588,False,False,0.7531770109088509
28,0.059600794611568995,0.045265467973854834,-0.014335326637714162,3,optdigits,optdigits,5620,3934,62,10,True,-0.1542376867583993,False,False,0.7361853216858828
44,0.17081389112468398,0.10759537541999468,-0.0632185157046893,1,spambase,spambase,4601,3220,57,2,True,-0.20518111093221894,False,False,0.9268416150528056
50,5.886838682484472e-05,0.061907333802148,0.061848465415323156,1,tic-tac-toe,tic-tac-toe,958,670,9,2,True,-0.029930516263541734,False,False,0.2709644467675589
151,0.3415333516987915,0.3156112282140887,-0.025922123484702797,1,electricity,electricity,45312,4000,8,2,False,-0.06871089372580214,False,False,0.416100411658675
182,0.3033436052109638,0.1997755879614136,-0.10356801724955023,1,satimage,satimage,6430,4000,36,6,True,-0.09949253323504656,False,False,0.5313010167959591
469,1.8031549969418499,1.7778513457607608,-0.025303651181089126,1,analcatdata_dmft,analcatdata_dmft,797,557,4,6,True,0.2714861739390231,True,True,0.8570906426757613
1053,0.44125862060246857,0.44318947819086657,0.001930857588398005,1,jm1,jm1,10885,4000,21,2,False,-0.23626123806036967,False,False,1.0
1067,0.34508915434943654,0.32804807924903945,-0.017041075100397096,1,kc1,kc1,2109,1476,21,2,True,-0.3709653767221447,False,False,1.0
1461,0.21617835385188486,0.19340451445415394,-0.02277383939773092,1,bank-marketing,bank-marketing,45211,4000,16,2,False,-0.10035940176497654,False,False,0.5345452812605732
1462,5.5715423926699406e-05,0.00028843273006796613,0.00023271730614126673,1,banknote-authentication,banknote-authentication,1372,960,4,2,True,-0.2840148610876746,False,False,1.0
1468,0.18697673242734703,0.224516689160887,0.037539956733539964,1,cnae-9,cnae-9,1080,756,500,9,False,-0.00697239742920952,False,False,0.1850434489034113
1489,0.3367217796487833,0.2192906225274432,-0.11743115712134011,1,phoneme,phoneme,5404,3782,5,2,True,-0.13073645269626874,False,False,0.6482317094483893
1510,0.18392096161044166,0.11464093288968437,-0.0692800287207573,1,wdbc,wdbc,569,398,30,2,True,-0.23479608606651173,False,False,1.0
4134,0.48619001339594875,0.4826515185460524,-0.003538494849896323,1,Bioresponse,Bioresponse,3751,2625,500,2,False,-0.2594585925846886,False,False,1.0
23381,0.6906282077452354,0.6701626500231406,-0.020465557722094796,1,dresses-sales,dresses-sales,500,350,12,2,True,0.09527686662250212,True,True,0.19762548236198074
40670,0.15534015592818284,0.13297848839602677,-0.02236166753215607,1,dna,dna,3186,2230,180,3,True,-0.2885643351653254,False,False,1.0
40978,0.10141413796060511,0.08814642246237339,-0.01326771549823172,1,Internet-Advertisements,Internet-Advertisements,3279,2295,500,2,False,-0.2666048127946301,False,False,1.0
40982,0.529692841728256,0.4325537178555217,-0.09713912387273432,1,steel-plates-fault,steel-plates-fault,1941,1358,27,7,True,-0.24357523322357702,False,False,1.0
40983,0.04349630777913095,0.045105715460090665,0.0016094076809597124,1,wilt,wilt,4839,3387,5,2,True,-0.2808806585121394,False,False,1.0
40996,0.48277750902765354,0.43591883860388886,-0.04685867042376468,1,Fashion-MNIST,Fashion-MNIST,70000,4000,500,10,False,-0.175487182008598,False,False,0.8157117780641909
44120,0.40915278089478735,0.3813341948284059,-0.027818586066381434,1,electricity,electricity,38474,4000,7,2,False,-0.0912439322019673,False,False,0.5004305418733555
44121,0.5292856393528154,0.4464544108970631,-0.08283122845575225,1,covertype,covertype,566602,4000,10,2,False,-0.027190549841277417,False,False,0.2607100940127001
44123,0.32228670993457587,0.28273453285656586,-0.03955217707801001,1,house_16H,house_16H,13488,4000,16,2,False,-0.2501486317378324,False,False,1.0
44159,0.5284153982838699,0.3262953905522701,-0.20212000773159977,1,covertype,covertype,423680,4000,49,2,False,-0.06724194186280355,False,False,0.4106028440751109
46906,0.06934818095868084,0.029954707501140338,-0.039393473457540504,1,anneal,anneal,898,628,31,5,True,-0.022149393495060843,False,False,0.24184351409900195
