feature,importance
stat_log_d,0.1002064915683451
stat_log_n,0.08506269846934
stat_skew_max,0.060169753781899205
stat_knn_agree_k15,0.054721977928126886
stat_cov_cond_number,0.050314098588278275
stat_n,0.04362024105383913
stat_rotation_alignment,0.04318853641778711
stat_linear_acc,0.03769205611105919
stat_kurtosis_mean,0.031797407258524424
stat_class_imbalance_ratio,0.030871636371333777
stat_stump_minus_linear,0.028660083970056358
stat_majority_acc,0.025141084538159553
stat_cov_effective_rank,0.02133161938866668
stat_mi_frac_low,0.019433380020092803
stat_d,0.019109963354909304
stat_rotation_alignment_sd,0.018916141884544435
stat_n_over_d,0.017294158523752656
stat_skew_mean,0.01713221942410094
stat_stump_acc,0.01682711729999986
stat_mi_max,0.01530551771180709
stat_knn_agree_k1,0.013700642539989705
stat_est_label_noise,0.01370064253998965
stat_kurtosis_frac_high,0.012270630082156078
stat_linear_lift,0.01094658155594419
stat_skew_frac_high,0.0064415203037123114
stat_mi_mean,0.006320911276657293
stat_knn_agree_k5,0.005742380862170715
stat_class_entropy,0.005063010564527903
stat_rotation_base_score,0.003220499369558927
stat_cov_effective_rank_ratio,0.002620995998792036
stat_kurtosis_max,0.0019146707982699018
stat_n_classes,0.0014789034989738936
stat_mi_concentration,0.0002857912128538184
stat_categorical_fraction,0.0
stat_max_categorical_cardinality,0.0
stat_missing_rate,0.0
