dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name
18,0.5843203156416384,0.5554715921773336,-0.028848723464304893,3,mfeat-morphological
22,0.5247788607712116,0.2723600901034202,-0.2524187706677914,3,mfeat-zernike
28,0.059600794611568995,0.045265467973854834,-0.014335326637714162,3,optdigits
44,0.17081389112468398,0.10759537541999468,-0.0632185157046893,1,spambase
50,5.886838682484472e-05,0.061907333802148,0.061848465415323156,1,tic-tac-toe
151,0.3415333516987915,0.3156112282140887,-0.025922123484702797,1,electricity
182,0.3033436052109638,0.1997755879614136,-0.10356801724955023,1,satimage
469,1.8031549969418499,1.7778513457607608,-0.025303651181089126,1,analcatdata_dmft
1053,0.44125862060246857,0.44318947819086657,0.001930857588398005,1,jm1
1067,0.34508915434943654,0.32804807924903945,-0.017041075100397096,1,kc1
1461,0.21617835385188486,0.19340451445415394,-0.02277383939773092,1,bank-marketing
1462,5.5715423926699406e-05,0.00028843273006796613,0.00023271730614126673,1,banknote-authentication
1468,0.18697673242734703,0.224516689160887,0.037539956733539964,1,cnae-9
1510,0.18392096161044166,0.11464093288968437,-0.0692800287207573,1,wdbc
40982,0.529692841728256,0.4325537178555217,-0.09713912387273432,1,steel-plates-fault
44120,0.40915278089478735,0.3813341948284059,-0.027818586066381434,1,electricity
46906,0.06934818095868084,0.029954707501140338,-0.039393473457540504,1,anneal
46915,0.15995332212913702,0.1385128674404119,-0.021440454688725102,1,churn
46921,0.5219098773837588,0.4800628678981079,-0.0418470094856509,1,diabetes
46941,0.5270180346803465,0.427552495339315,-0.09946553934103147,1,maternal_health_risk
46963,0.2744458764610303,0.22846388825227695,-0.04598198820875335,1,website_phishing
46979,0.43744367138207935,0.43844465096507274,0.0010009795829933887,1,jm1
