dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name
18,0.5843203156416384,0.5554715921773336,-0.028848723464304893,3,mfeat-morphological
22,0.5247788607712116,0.2723600901034202,-0.2524187706677914,3,mfeat-zernike
28,0.059600794611568995,0.045265467973854834,-0.014335326637714162,3,optdigits
44,0.17081389112468398,0.10759537541999468,-0.0632185157046893,1,spambase
50,5.886838682484472e-05,0.061907333802148,0.061848465415323156,1,tic-tac-toe
151,0.3415333516987915,0.3156112282140887,-0.025922123484702797,1,electricity
182,0.3033436052109638,0.1997755879614136,-0.10356801724955023,1,satimage
469,1.8031549969418499,1.7778513457607608,-0.025303651181089126,1,analcatdata_dmft
1053,0.44125862060246857,0.44318947819086657,0.001930857588398005,1,jm1
1067,0.34508915434943654,0.32804807924903945,-0.017041075100397096,1,kc1
1461,0.21617835385188486,0.19340451445415394,-0.02277383939773092,1,bank-marketing
1462,5.5715423926699406e-05,0.00028843273006796613,0.00023271730614126673,1,banknote-authentication
1468,0.18697673242734703,0.224516689160887,0.037539956733539964,1,cnae-9
1489,0.3367217796487833,0.2192906225274432,-0.11743115712134011,1,phoneme
1510,0.18392096161044166,0.11464093288968437,-0.0692800287207573,1,wdbc
4134,0.48619001339594875,0.4826515185460524,-0.003538494849896323,1,Bioresponse
23381,0.6906282077452354,0.6701626500231406,-0.020465557722094796,1,dresses-sales
40670,0.15534015592818284,0.13297848839602677,-0.02236166753215607,1,dna
40978,0.10141413796060511,0.08814642246237339,-0.01326771549823172,1,Internet-Advertisements
40982,0.529692841728256,0.4325537178555217,-0.09713912387273432,1,steel-plates-fault
40983,0.04349630777913095,0.045105715460090665,0.0016094076809597124,1,wilt
40996,0.48277750902765354,0.43591883860388886,-0.04685867042376468,1,Fashion-MNIST
44120,0.40915278089478735,0.3813341948284059,-0.027818586066381434,1,electricity
44121,0.5292856393528154,0.4464544108970631,-0.08283122845575225,1,covertype
44123,0.32228670993457587,0.28273453285656586,-0.03955217707801001,1,house_16H
44159,0.5284153982838699,0.3262953905522701,-0.20212000773159977,1,covertype
46906,0.06934818095868084,0.029954707501140338,-0.039393473457540504,1,anneal
46908,0.03412660910372283,0.021535213000496746,-0.012591396103226085,1,APSFailure
46910,0.30993461820333906,0.30559916079783456,-0.004335457405504506,1,bank-marketing
46915,0.15995332212913702,0.1385128674404119,-0.021440454688725102,1,churn
46920,0.19543556269838394,0.14737005830470362,-0.04806550439368032,1,customer_satisfaction_in_airline
46921,0.5219098773837588,0.4800628678981079,-0.0418470094856509,1,diabetes
46927,0.49963548121971246,0.45446047231901654,-0.04517500890069592,1,Fitness_Club
46929,0.20207324962814513,0.1891563429171584,-0.01291690671098672,1,GiveMeSomeCredit
46941,0.5270180346803465,0.427552495339315,-0.09946553934103147,1,maternal_health_risk
46947,0.23825282377038992,0.22963848260494638,-0.008614341165443545,1,online_shoppers_intention
46950,0.11199507783196878,0.08293777175313842,-0.029057306078830364,1,polish_companies_bankruptcy
46955,0.08947287603147512,0.07462893971387047,-0.014843936317604653,1,SDSS17
46958,0.13862816147870197,0.08192618889173321,-0.056701972586968755,1,splice
46962,0.08622332612020249,0.09004511737824358,0.0038217912580410934,1,taiwanese_bankruptcy_prediction
46963,0.2744458764610303,0.22846388825227695,-0.04598198820875335,1,website_phishing
46964,0.9950768708991554,0.8106878332270706,-0.1843890376720848,1,wine_quality
46979,0.43744367138207935,0.43844465096507274,0.0010009795829933887,1,jm1
46980,0.6174783844094401,0.6241311176117879,0.006652733202347716,1,MIC
