dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name,name_pred,n,d,n_classes,in_operating_range,suites,predicted_regret,predicted_out_of_prior,predicted_loss_vs_strong_classical,confidence
18,0.5843203156416384,0.5554715921773336,-0.028848723464304893,3,mfeat-morphological,mfeat-morphological,2000,6,10,True,cc18,0.4441659971379516,True,True,0.004929441360161204
22,0.5247788607712116,0.2723600901034202,-0.2524187706677914,3,mfeat-zernike,mfeat-zernike,2000,47,10,True,cc18,-0.07466180433677935,False,False,0.001475151261040716
28,0.059600794611568995,0.045265467973854834,-0.014335326637714162,3,optdigits,optdigits,5620,62,10,True,cc18,0.6173866536884691,True,True,0.007067737988888085
44,0.15133058193184304,0.11045533930097802,-0.04087524263086502,2,spambase,spambase,4601,57,2,True,cc18,0.6898838725953783,True,True,0.007962669123937264
50,9.933483601630395e-05,0.06364213197408447,0.06354279713806817,2,tic-tac-toe,tic-tac-toe,958,9,2,True,cc18,-0.06514726836872953,False,False,0.0013577004870422452
151,0.3415333516987915,0.3156112282140887,-0.025922123484702797,1,electricity,electricity,45312,8,2,False,cc18,16.517096725610187,True,True,0.20333934393681893
182,0.26994191739652795,0.18116585403160806,-0.08877606336491989,2,satimage,satimage,6430,36,6,True,cc18,1.9376028012702684,True,True,0.023364949844459464
469,1.9097040183160878,1.778131079536085,-0.13157293878000287,2,analcatdata_dmft,analcatdata_dmft,797,4,6,True,cc18,0.27918141240392386,True,True,0.0028928136948816277
1053,0.43909685987003827,0.44077679971531725,0.001679939845278977,2,jm1,jm1,10885,21,2,False,cc18,3.017027035939452,True,True,0.036689741748166825
1067,0.33592686188400966,0.3243903188154148,-0.011536543068594862,2,kc1,kc1,2109,21,2,True,cc18,-0.4743327676268767,False,False,0.006408830017500128
1461,0.21968850012811836,0.20172331473464072,-0.017965185393477634,2,bank-marketing,bank-marketing,45211,16,2,False,cc18,16.598443543888916,True,True,0.20434351763496178
1462,5.5715423926699406e-05,0.00028843273006796613,0.00023271730614126673,1,banknote-authentication,banknote-authentication,1372,4,2,True,cc18,-0.30448170776315575,False,False,0.004312128873855853
1468,0.18697673242734703,0.224516689160887,0.037539956733539964,1,cnae-9,cnae-9,1080,856,9,False,cc18,-0.20043718972809635,False,False,0.0030277667972867816
1478,0.04051684983945479,0.02123291382451127,-0.01928393601494352,2,har,har,10299,561,6,False,cc18,2.7437044153168535,True,True,0.033315751313823604
