dataset_id,strong_classical,tabpfn,actual_gap,n_seeds,name,name_pred,n_full,n_eval_train,d_eval,n_classes,in_operating_range,predicted_regret,predicted_out_of_prior,predicted_loss_vs_strong_classical,confidence
18,0.5843203156416384,0.5554715921773336,-0.028848723464304893,3,mfeat-morphological,mfeat-morphological,2000,1400,6,10,True,-0.24941171974165813,False,False,1.0
22,0.5247788607712116,0.2723600901034202,-0.2524187706677914,3,mfeat-zernike,mfeat-zernike,2000,1400,47,10,True,-0.09025326800204472,False,False,0.548666088796011
28,0.059600794611568995,0.045265467973854834,-0.014335326637714162,3,optdigits,optdigits,5620,3934,62,10,True,-0.17176923830388965,False,False,0.8797381853438271
44,0.17081389112468398,0.10759537541999468,-0.0632185157046893,1,spambase,spambase,4601,3220,57,2,True,-0.21213245818601714,False,False,1.0
50,5.886838682484472e-05,0.061907333802148,0.061848465415323156,1,tic-tac-toe,tic-tac-toe,958,670,9,2,True,-0.033839414216239316,False,False,0.31954469358904214
151,0.3415333516987915,0.3156112282140887,-0.025922123484702797,1,electricity,electricity,45312,4000,8,2,False,-0.15699849657585338,False,False,0.8197477268685189
182,0.3033436052109638,0.1997755879614136,-0.10356801724955023,1,satimage,satimage,6430,4000,36,6,True,-0.12070925003473634,False,False,0.6723611854335054
469,1.8031549969418499,1.7778513457607608,-0.025303651181089126,1,analcatdata_dmft,analcatdata_dmft,797,557,4,6,True,0.18558056246907634,True,True,0.5716160376969626
1053,0.44125862060246857,0.44318947819086657,0.001930857588398005,1,jm1,jm1,10885,4000,21,2,False,-0.27202122764979053,False,False,1.0
1067,0.34508915434943654,0.32804807924903945,-0.017041075100397096,1,kc1,kc1,2109,1476,21,2,True,-0.28097622304527403,False,False,1.0
1461,0.21617835385188486,0.19340451445415394,-0.02277383939773092,1,bank-marketing,bank-marketing,45211,4000,16,2,False,-0.17539311055285953,False,False,0.894456319454791
1462,5.5715423926699406e-05,0.00028843273006796613,0.00023271730614126673,1,banknote-authentication,banknote-authentication,1372,960,4,2,True,-0.3320509325135905,False,False,1.0
1468,0.18697673242734703,0.224516689160887,0.037539956733539964,1,cnae-9,cnae-9,1080,756,500,9,False,-0.04768649925941007,False,False,0.3757837772844575
1489,0.3367217796487833,0.2192906225274432,-0.11743115712134011,1,phoneme,phoneme,5404,3782,5,2,True,-0.1690035540148588,False,False,0.8685055288156857
1510,0.18392096161044166,0.11464093288968437,-0.0692800287207573,1,wdbc,wdbc,569,398,30,2,True,-0.2646424575784544,False,False,1.0
4134,0.48619001339594875,0.4826515185460524,-0.003538494849896323,1,Bioresponse,Bioresponse,3751,2625,500,2,False,-0.1902055329394601,False,False,0.9546160613596563
23381,0.6906282077452354,0.6701626500231406,-0.020465557722094796,1,dresses-sales,dresses-sales,500,350,12,2,True,0.10338103011783131,True,True,0.23776769595477032
40670,0.15534015592818284,0.13297848839602677,-0.02236166753215607,1,dna,dna,3186,2230,180,3,True,-0.23268069949247563,False,False,1.0
40978,0.10141413796060511,0.08814642246237339,-0.01326771549823172,1,Internet-Advertisements,Internet-Advertisements,3279,2295,500,2,False,-0.1277978771011146,False,False,0.7011512079998973
